starttime	seconds	ctime	dtime	ttime	wait
Wed Nov 24 17:56:11 2021	1637751371	0	20	20	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	1	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	1	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	1	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	1	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	1	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	1	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	1	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	20	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	20
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	4	17	21	17
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	1	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	1	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	21	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	4	17	22	17
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	4	18	22	17
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	21	22	21
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	5	18	22	17
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	5	18	22	18
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	5	18	22	18
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	22	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	22
Wed Nov 24 17:56:11 2021	1637751371	5	18	23	18
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	5	18	23	18
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	1	22	23	22
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	1	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	1	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	23	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	24	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	24	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	24	24	24
Wed Nov 24 17:56:11 2021	1637751371	0	23	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	24	24	24
Wed Nov 24 17:56:11 2021	1637751371	0	23	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	23	24	23
Wed Nov 24 17:56:11 2021	1637751371	0	24	24	24
